id,Exited
20969,0.4521924848610564
20970,0.014572786081058883
20971,0.7437582914019704
20972,0.024366335328633623
20973,0.0136302988847531
20974,0.010024675213553377
20975,0.046459472718552504
20976,0.04971626431717379
20977,0.2736669788597142
20978,0.3385196393482288
20979,0.0224283088080248
20980,0.028945331988789277
20981,0.0108668711351383
20982,0.06352287059490644
20983,0.14959071552461303
20984,0.09783919569337753
20985,0.7008931421025146
20986,0.12354634280868786
20987,0.19075365605091785
20988,0.0479345895971754
20989,0.03926099078151786
20990,0.016210051880233715
20991,0.07799270157971269
20992,0.32037614356441324
20993,0.06586753044989022
20994,0.12992005960681136
20995,0.22160575549875317
20996,0.08629928229152967
20997,0.6258722700145402
20998,0.6179394163809869
20999,0.02205000824607666
21000,0.04451380105204482
21001,0.004575260527521041
21002,0.8962933069915537
21003,0.09635138917881152
21004,0.013404794172096435
21005,0.09460342922006487
21006,0.13966560503140676
21007,0.019720864468857218
21008,0.375576976758702
21009,0.3577945635572161
21010,0.06496671815209377
21011,0.024280394638323384
21012,0.7047568663017657
21013,0.041245921787989234
21014,0.6218527296963345
21015,0.06479777857949715
21016,0.04044253573045068
21017,0.726115268901035
21018,0.033380199254082484
21019,0.3280125041845888
21020,0.3397683312842594
21021,0.045778049196170616
21022,0.6179776056956335
21023,0.31841657783984084
21024,0.017808959266407486
21025,0.3731069555145744
21026,0.06155237928211202
21027,0.38806964277275197
21028,0.1423368011787868
21029,0.5998462516077517
21030,0.00681898799853548
21031,0.19306805197431096
21032,0.8804344278210212
21033,0.1303259131564645
21034,0.19511355872990171
21035,0.1255983859050171
21036,0.060436411206566405
21037,0.1840590628761717
21038,0.3098497501341003
21039,0.366774912836221
21040,0.7897231666074358
21041,0.06715784445745489
21042,0.540110295829612
21043,0.4783495885894992
21044,0.16416645520811254
21045,0.01981233344805288
21046,0.01361227575201365
21047,0.3621012080257584
21048,0.03725965018060477
21049,0.4305132117166264
21050,0.17299012759332386
21051,0.4210674753004309
21052,0.1745447868788055
21053,0.06352697867475104
21054,0.06265210806049902
21055,0.07304324207605137
21056,0.9089470053371336
21057,0.08170127618995632
21058,0.06573952080558036
21059,0.15735962518049038
21060,0.13286072413436056
21061,0.3785185610748641
21062,0.05950861520084142
21063,0.052382203518145654
21064,0.49510988175468995
21065,0.2311098981648903
21066,0.0066505157796669075
21067,0.05531065752161105
21068,0.09906042820290735
21069,0.7266790007905999
21070,0.48387320005731815
21071,0.14448609149585706
21072,0.1159959687498079
21073,0.19691527052727872
21074,0.16740992525802895
21075,0.07085813207491971
21076,0.014804512789098466
21077,0.006535633999971622
21078,0.038971938338151386
21079,0.07272227282865686
21080,0.5389975015321392
21081,0.14342726627945926
21082,0.9306970768992191
21083,0.5937355627419675
21084,0.06139880827432953
21085,0.2133665342229172
21086,0.297007902081826
21087,0.01823371298686149
21088,0.06551378993451983
21089,0.930400021490898
21090,0.32614774481069353
21091,0.04293531703417311
21092,0.10561347696718004
21093,0.03703899328198588
21094,0.08593366119456886
21095,0.8669078574868329
21096,0.32836713916452065
21097,0.20788824448380971
21098,0.07607749098535359
21099,0.5812960855868352
21100,0.3261553127675878
21101,0.02970343009132411
21102,0.09215902590103207
21103,0.0912406324378088
21104,0.026737993380235126
21105,0.028747542898717213
21106,0.6037748694915953
21107,0.15175027439404726
21108,0.07539182088975065
21109,0.4214404975360096
21110,0.0636303313325177
21111,0.021360110168452136
21112,0.1903623520504162
21113,0.07570483430715391
21114,0.059995552961763836
21115,0.07393797057757584
21116,0.037571248622219076
21117,0.003217802499462569
21118,0.0047111632034383556
21119,0.40435700371173433
21120,0.8312837933483223
21121,0.3179094834771514
21122,0.03230850493290529
21123,0.05044489503571365
21124,0.012696699451395189
21125,0.013015574240378056
21126,0.12044700669860027
21127,0.004441068719934401
21128,0.0852684471030585
21129,0.05364792148716694
21130,0.026697052833949807
21131,0.029393146268005484
21132,0.29789397094620046
21133,0.11010923265780835
21134,0.03931605290803074
21135,0.39934033008262937
21136,0.3807739102873291
21137,0.06602845262799105
21138,0.0736770847642943
21139,0.11170094620450906
21140,0.04480388118068123
21141,0.725307328156782
21142,0.02282267530836241
21143,0.5225762243908865
21144,0.1384921279753785
21145,0.014728139410843492
21146,0.04005612537518657
21147,0.013237132528749956
21148,0.12972305548665863
21149,0.021794079984044472
21150,0.8927601985929207
21151,0.4314260391162093
21152,0.6105445310526593
21153,0.007298240073061652
21154,0.03677986449399242
21155,0.018566891727376827
21156,0.5298267097846542
21157,0.17253722928826287
21158,0.3037164798765678
21159,0.08479195924096262
21160,0.016728338996366755
21161,0.9440734063821432
21162,0.7973474134354099
21163,0.04283512030836731
21164,0.17721891850025803
21165,0.013585923901354083
21166,0.007504055657358533
21167,0.03987072234909456
21168,0.02218434539644872
21169,0.08758556166314709
21170,0.09348992960629915
21171,0.034066034139875793
21172,0.5865737636800195
21173,0.11557111812096178
21174,0.1258821140400502
21175,0.008677035901778096
21176,0.03547349507378992
21177,0.07446441960557541
21178,0.945549494104632
21179,0.027030087928529827
21180,0.6867594346925655
21181,0.02967014112901406
21182,0.022083216020691094
21183,0.10940619607023663
21184,0.07073665356649324
21185,0.08455395940551581
21186,0.6426199813952433
21187,0.00914573514422097
21188,0.09344627292288159
21189,0.03552899960522276
21190,0.8642043650084971
21191,0.34227584882513984
21192,0.027206334642527995
21193,0.05926976097152984
21194,0.22220847165403468
21195,0.12607495456782222
21196,0.2372632559699174
21197,0.023379698691529817
21198,0.23060810874581836
21199,0.5046282260664795
21200,0.22017336007954125
21201,0.036148937463153084
21202,0.02708854537037819
21203,0.032035862451790645
21204,0.020523116283513717
21205,0.7300395460045369
21206,0.062417414952169854
21207,0.08513373513650371
21208,0.12390822196665678
21209,0.04483952472766496
21210,0.0541525542238198
21211,0.005177820433472312
21212,0.31158973301430287
21213,0.13881478164314812
21214,0.19184255811403647
21215,0.06095762273082722
21216,0.09753971710903901
21217,0.037169455748091204
21218,0.059337229763206795
21219,0.0035988712243573175
21220,0.04034034308072219
21221,0.7794133055561665
21222,0.05360121086582903
21223,0.014149966582668125
21224,0.023660222519888967
21225,0.005327356713234849
21226,0.36681801272187886
21227,0.10108135659839308
21228,0.8289193626586784
21229,0.21976346543431746
21230,0.024737800686516518
21231,0.003959655661501104
21232,0.49455824213907273
21233,0.02242532899027313
21234,0.013678498940584349
21235,0.5899768163458987
21236,0.009114814706090232
21237,0.12080818146533258
21238,0.020446926902175956
21239,0.022972284315836655
21240,0.9439182534821975
21241,0.45979392843525013
21242,0.0812160124226109
21243,0.1602133582074267
21244,0.19192502391082403
21245,0.8341343813751306
21246,0.3269718549285418
21247,0.9393579293131862
21248,0.012662530414669694
21249,0.04818685658385195
21250,0.22721738592131363
21251,0.5833881230175718
21252,0.15958068809481663
21253,0.21486332614488196
21254,0.199696756213269
21255,0.15889452202205143
21256,0.0217528138295627
21257,0.007499146738963148
21258,0.010804801762080232
21259,0.03673507163063361
21260,0.5604086378313202
21261,0.012565238942421921
21262,0.5193585839256936
21263,0.038099888241379866
21264,0.015780447705984628
21265,0.17861657436107078
21266,0.3053714932685484
21267,0.061384606006062166
21268,0.0847362569441739
21269,0.01787319357384719
21270,0.12453905388787054
21271,0.3692127474098274
21272,0.7420437709343006
21273,0.09268457082871803
21274,0.3595479464831967
21275,0.027235035379354285
21276,0.006775292479787377
21277,0.051306729205468325
21278,0.038311506022460085
21279,0.06495487528480799
21280,0.039810326985623694
21281,0.6042823893219366
21282,0.04922149843808021
21283,0.8996394220717522
21284,0.04693173471224271
21285,0.022702250681800942
21286,0.04984527143753484
21287,0.10415197489826919
21288,0.01723684217395646
21289,0.24690872933038194
21290,0.40547551423370964
21291,0.2247305016090198
21292,0.25430889655051303
21293,0.36321661088245477
21294,0.018204640769300263
21295,0.04841745079541684
21296,0.07684988547221966
21297,0.03599761646001741
21298,0.0600426195590732
21299,0.024129769243954203
21300,0.08937001379584483
21301,0.01169340924829399
21302,0.15250222614844072
21303,0.2878379790448031
21304,0.35447009004290797
21305,0.12634067753291975
21306,0.19037899814020998
21307,0.6006714946432817
21308,0.049663992823899224
21309,0.20042341799477043
21310,0.15989309482424724
21311,0.07905187303045294
21312,0.08636150338147691
21313,0.4775832967293766
21314,0.45794364450166863
21315,0.21458466189528325
21316,0.167564162745284
21317,0.004543084948398444
21318,0.008568970204437592
21319,0.21676864695856868
21320,0.018980269414120145
21321,0.04669452906479086
21322,0.014185069356610593
21323,0.09484363775209083
21324,0.020368971455058265
21325,0.09412808520423856
21326,0.007902017339892353
21327,0.8068312232230653
21328,0.16204926032346129
21329,0.03167596123115098
21330,0.1446597310518709
21331,0.6261363573426398
21332,0.11274574995848954
21333,0.49399963835275834
21334,0.711292937884533
21335,0.2870318958119573
21336,0.0246375689698295
21337,0.05642390762967124
21338,0.5390118365040635
21339,0.9252854708656703
21340,0.060030332349406454
21341,0.11544200605742042
21342,0.016485488605549506
21343,0.01626906621802232
21344,0.13778729334544884
21345,0.011349957885150672
21346,0.5492883709440767
21347,0.005428600147306273
21348,0.03484078442457544
21349,0.8959456871978666
21350,0.28799982935474316
21351,0.19135029990742558
21352,0.04470009692621364
21353,0.8728208107212632
21354,0.06652910024729697
21355,0.024048484967120583
21356,0.005141059802961504
21357,0.014605154448753719
21358,0.10090256996107665
21359,0.4837598359419966
21360,0.23292230992557822
21361,0.8990606711615108
21362,0.05858338310055911
21363,0.03727348671238021
21364,0.06695830230025776
21365,0.33216900996849424
21366,0.015340153497370067
21367,0.08328949856794672
21368,0.9333618590394078
21369,0.02004309181451375
21370,0.007985330312206764
21371,0.6606163793495997
21372,0.029161819632497716
21373,0.18061032214310052
21374,0.007883992521775818
21375,0.8678359924613529
21376,0.07317676825341851
21377,0.02037232810935703
21378,0.06025014790775152
21379,0.6882386172808926
21380,0.4025846984000758
21381,0.03139834150573975
21382,0.34382420344715187
21383,0.16805655711600304
21384,0.019580331372369884
21385,0.07413452359438823
21386,0.03416675624114623
21387,0.01625244563659245
21388,0.033140672365525176
21389,0.014975424550956046
21390,0.34939081870744393
21391,0.013203931394971741
21392,0.08567877802144827
21393,0.3537444691725177
21394,0.2163357974345324
21395,0.05043706486307538
21396,0.07773379773133111
21397,0.05793746460946047
21398,0.498444167147308
21399,0.032359078821996394
21400,0.3686104498122449
21401,0.028493499672212458
21402,0.21358210219130605
21403,0.027221926918468226
21404,0.03786453431864925
21405,0.10215700843390958
21406,0.11663078282554781
21407,0.496815390992243
21408,0.18435984756818768
21409,0.0620303265816962
21410,0.01933001677832759
21411,0.040389989492771075
21412,0.940615352708087
21413,0.15155270996483458
21414,0.06569828132773034
21415,0.7412734296451614
21416,0.7985951788064658
21417,0.0077282285036165575
21418,0.05268296451094216
21419,0.13899753644537982
21420,0.20309421532777494
21421,0.01635384741225127
21422,0.34793310162054425
21423,0.163133918801852
21424,0.023834740798513256
21425,0.956772020386531
21426,0.7959038834168018
21427,0.008141297669002368
21428,0.03756994407620816
21429,0.26517405123577514
21430,0.17283307308596657
21431,0.761761313703228
21432,0.02483944714780664
21433,0.04390208090263199
21434,0.05117192225059296
21435,0.05969899777529533
21436,0.07118829034073655
21437,0.10343463684059191
21438,0.1950179470590306
21439,0.19786683602239794
21440,0.04591436127185591
21441,0.013914977649351826
21442,0.01613360649256388
21443,0.03851548674904787
21444,0.10088968197779821
21445,0.32962383981665344
21446,0.0355742127445586
21447,0.18118908973927964
21448,0.11446452450793361
21449,0.5028088365547698
21450,0.5220997074152908
21451,0.062491616869277775
21452,0.002236575445086248
21453,0.8787341602202916
21454,0.7274281863736162
21455,0.13089620707049135
21456,0.15975551243347988
21457,0.03738684024758884
21458,0.4897778956781868
21459,0.1931035412754542
21460,0.010678200112810862
21461,0.8484723842504917
21462,0.33858782594308423
21463,0.03866792909440435
21464,0.11921223995106724
21465,0.014327525716615908
21466,0.030416388872290794
21467,0.31482372135239933
21468,0.6358376978946239
21469,0.011959520182997346
21470,0.0165728689976359
21471,0.024862778060387426
21472,0.06245066597636148
21473,0.07893839669465444
